
央视频道,#genre#
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8$LR•IPV4•6『线路6』
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6•6『线路1』
动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$LR•IPV4•6『线路2』
动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8?$LR•IPV4•6『线路3』
动作电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?$LR•IPV4•6『线路4』
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4•6『线路5』
动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$LR•IPV4•6『线路6』
惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6•6『线路1』
惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8?$LR•IPV4•6『线路2』
惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8?$LR•IPV4•6『线路3』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6•6『线路4』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4•6『线路5』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV4•6『线路6』
潮妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8?$LR•IPV4•5『线路1』
潮妈辣婆,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?$LR•IPV4•5『线路2』
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6•5『线路3』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV4•5『线路4』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8$LR•IPV4•5『线路5』
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6•12『线路1』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6•12『线路2』
精品体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8$LR•IPV4•12『线路3』
精品体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8$LR•IPV4•12『线路4』
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$LR•IPV4•12『线路5』
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$LR•IPV4•12『线路6』
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$LR•IPV4•12『线路7』
精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8?$LR•IPV4•12『线路8』
精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8?$LR•IPV4•12『线路9』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6•12『线路10』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4•12『线路11』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4•12『线路12』
精品纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV6•6『线路1』
精品纪录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8?$LR•IPV4•6『线路2』
精品纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?$LR•IPV4•6『线路3』
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV6•6『线路4』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV4•6『线路5』
精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8$LR•IPV4•6『线路6』
家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6•7『线路1』
家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8?$LR•IPV4•7『线路2』
家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?$LR•IPV4•7『线路3』
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d$LR•IPV4•7『线路4』
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6•7『线路5』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4•7『线路6』
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8$LR•IPV4•7『线路7』
精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6•6『线路1』
精品大剧,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8?$LR•IPV4•6『线路2』
精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?$LR•IPV4•6『线路3』
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6•6『线路4』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV4•6『线路5』
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8$LR•IPV4•6『线路6』
军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6•6『线路1』
军事评论,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8?$LR•IPV4•6『线路2』
军事评论,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?$LR•IPV4•6『线路3』
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6•6『线路4』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4•6『线路5』
军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8$LR•IPV4•6『线路6』
明星大片,http://39.134.65.106/PLTV/88888888/224/3221225550/1.m3u8?$LR•IPV4•5『线路1』
明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?$LR•IPV4•5『线路2』
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6•5『线路3』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV4•5『线路4』
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8$LR•IPV4•5『线路5』
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6•8『线路1』
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8$LR•IPV4•8『线路2』
欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8?$LR•IPV4•8『线路3』
欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?$LR•IPV4•8『线路4』
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d$LR•IPV4•8『线路5』
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6•8『线路6』
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV4•8『线路7』
欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8$LR•IPV4•8『线路8』
精品萌宠,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8?$LR•IPV4•2『线路1』
精品萌宠,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8?$LR•IPV4•2『线路2』
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6•5『线路1』
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?$LR•IPV4•5『线路2』
超级综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?$LR•IPV4•5『线路3』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV4•5『线路4』
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$LR•IPV4•5『线路5』
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6•6『线路1』
金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8$LR•IPV4•6『线路2』
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?$LR•IPV4•6『线路3』
金牌综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?$LR•IPV4•6『线路4』
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/32212258/index.m3u8$LR•IPV4•6『线路5』
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/32212258/index.m3u8$LR•IPV4•6『线路6』

上海频道,#genre#
上海新闻,http://live.nctv.top/DYjsklis/migu.php?id=shxwzh$LR•IPV4
上海都市,http://111.22.153.159:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4•4『线路1』
上海都市,http://222.64.68.61:12028/udp/233.18.204.53:5140$LR•IPV4•4『线路2』
上海都市,http://sunhy.x3322.net:4022/udp/233.18.204.53:5140$LR•IPV4•4『线路3』
上海都市,http://miqlin.cyou:8888/udp/233.18.204.53:5140$LR•IPV4•4『线路4』
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb$LR•IPV4•3『线路1』
七彩戏剧,http://live.nctv.top/DYjsklis/bestv.php?id=qcxj$LR•IPV4•3『线路2』
七彩戏剧,http://live.nctv.top/DYjsklis/migu.php?id=qcxj$LR•IPV4•3『线路3』
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•8『线路1』
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•8『线路2』
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•8『线路3』
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4•8『线路4』
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140$LR•IPV4•8『线路5』
五星体育,http://sunhy.x3322.net:4022/udp/233.18.204.58:5140$LR•IPV4•8『线路6』
五星体育,http://miqlin.cyou:8888/udp/233.18.204.58:5140$LR•IPV4•8『线路7』
五星体育,http://live.nctv.top/DYjsklis/bestv.php?id=wxty$LR•IPV4•8『线路8』
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4•6『线路1』
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140$LR•IPV4•6『线路2』
东方影视,http://sunhy.x3322.net:4022/udp/233.18.204.55:5140$LR•IPV4•6『线路3』
东方影视,http://miqlin.cyou:8888/udp/233.18.204.55:5140$LR•IPV4•6『线路4』
东方影视,http://live.nctv.top/DYjsklis/bestv.php?id=dfys$LR•IPV4•6『线路5』
东方影视,http://live.nctv.top/DYjsklis/migu.php?id=dfys$LR•IPV4•6『线路6』
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4•5『线路1』
东方财经,http://222.64.68.61:12028/udp/233.18.204.65:5140$LR•IPV4•5『线路2』
东方财经,http://sunhy.x3322.net:4022/udp/233.18.204.65:5140$LR•IPV4•5『线路3』
东方财经,http://miqlin.cyou:8888/udp/233.18.204.65:5140$LR•IPV4•5『线路4』
东方财经,http://live.nctv.top/DYjsklis/bestv.php?id=dfcj$LR•IPV4•5『线路5』
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4•8『线路1』
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140$LR•IPV4•8『线路2』
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140$LR•IPV4•8『线路3』
法治天地,http://miqlin.cyou:8888/udp/233.18.204.49:5140$LR•IPV4•8『线路4』
法治天地,http://live.nctv.top/DYjsklis/bestv.php?id=fztd$LR•IPV4•8『线路5』
法治天地,http://live.nctv.top/DYjsklis/migu.php?id=fztd$LR•IPV4•8『线路6』
法治天地,http://www.erbao1981.top:8188/udp/239.76.246.138:1234$LR•IPV4•8『线路7』
法治天地,http://www.erbao1981.top:8188/udp/239.76.253.138:9000$LR•IPV4•8『线路8』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4•6『线路1』
第一财经,http://222.64.68.61:12028/udp/233.18.204.59:5140$LR•IPV4•6『线路2』
第一财经,http://sunhy.x3322.net:4022/udp/233.18.204.59:5140$LR•IPV4•6『线路3』
第一财经,http://miqlin.cyou:8888/udp/233.18.204.59:5140$LR•IPV4•6『线路4』
第一财经,http://live.nctv.top/DYjsklis/bestv.php?id=dycj$LR•IPV4•6『线路5』
第一财经,http://live.nctv.top/DYjsklis/migu.php?id=dycj$LR•IPV4•6『线路6』

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•2『线路1』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$LR•IPV4•2『线路2』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•3『线路1』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•3『线路2』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•3『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路1』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路2』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路3』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路4』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路5』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4•7『线路6』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•7『线路7』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4•2『线路1』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4•2『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4•2『线路1』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4•2『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•2『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•2『线路2』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•2『线路1』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•2『线路2』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4•2『线路1』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4•2『线路2』

港·澳·台,#genre#
凤凰中文,https://py.doube.eu.org/xinghuo?url=/Phoenix-Satellite-TV/945$LR•IPV4•25『线路1』
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$LR•IPV4•25『线路2』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4•25『线路3』
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$LR•IPV4•25『线路4』
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4•25『线路5』
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$LR•IPV4•25『线路6』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4•25『线路7』
凤凰中文,http://118.248.193.67:8889/udp/239.76.253.135:9000$LR•IPV4•25『线路8』
凤凰中文,http://118.248.193.67:8889/udp/239.76.246.135:1234$LR•IPV4•25『线路9』
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.246.135:1234$LR•IPV4•25『线路10』
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.253.135:9000$LR•IPV4•25『线路11』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4•25『线路12』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$LR•IPV4•25『线路13』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$LR•IPV4•25『线路14』
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092$LR•IPV4•25『线路15』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4•25『线路16』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4•25『线路17』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4•25『线路18』
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4•25『线路19』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4•25『线路20』
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192$LR•IPV4•25『线路21』
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192$LR•IPV4•25『线路22』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4•25『线路23』
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4•25『线路24』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$LR•IPV4•25『线路25』
凤凰资讯,https://py.doube.eu.org/xinghuo?url=/Phoenix-InfoNews/946$LR•IPV4•26『线路1』
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv$LR•IPV4•26『线路2』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4•26『线路3』
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$LR•IPV4•26『线路4』
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4•26『线路5』
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$LR•IPV4•26『线路6』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4•26『线路7』
凤凰资讯,http://118.248.193.67:8889/udp/239.76.253.134:9000$LR•IPV4•26『线路8』
凤凰资讯,http://118.248.193.67:8889/udp/239.76.246.134:1234$LR•IPV4•26『线路9』
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.253.134:9000$LR•IPV4•26『线路10』
凤凰资讯,http://www.sunxiulin.fun:8888/udp/239.76.246.134:1234$LR•IPV4•26『线路11』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$LR•IPV4•26『线路12』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4•26『线路13』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$LR•IPV4•26『线路14』
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.183:9086$LR•IPV4•26『线路15』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4•26『线路16』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4•26『线路17』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4•26『线路18』
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4•26『线路19』
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4•26『线路20』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4•26『线路21』
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191$LR•IPV4•26『线路22』
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191$LR•IPV4•26『线路23』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4•26『线路24』
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4•26『线路25』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4•26『线路26』
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv$LR•IPV4•10『线路1』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4•10『线路2』
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•10『线路3』
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8$LR•IPV4•10『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4•10『线路5』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4•10『线路6』
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•10『线路7』
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$LR•IPV4•10『线路8』
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$LR•IPV4•10『线路9』
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•10『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4•5『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4•5『线路2』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4•5『线路3』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4•5『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4•5『线路5』
翡翠,https://py.doube.eu.org/xinghuo?url=/TVB-Jade/875$LR•IPV4•11『线路1』
翡翠,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv$LR•IPV4•11『线路2』
翡翠,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8$LR•IPV4•11『线路3』
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4•11『线路4』
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4•11『线路5』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4•11『线路6』
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8$LR•IPV4•11『线路7』
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$LR•IPV4•11『线路8』
翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4•11『线路9』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4•11『线路10』
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4•11『线路11』
明珠,https://live.tvfix.org/live/pearl/index.m3u8$LR•IPV4•6『线路1』
明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4•6『线路2』
明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4•6『线路3』
明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4•6『线路4』
明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4•6『线路5』
明珠,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4•6『线路6』
星河,https://py.doube.eu.org/xinghuo?url=/TVB-Xing-He/881$LR•IPV4•6『线路1』
星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4•6『线路2』
星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$LR•IPV4•6『线路3』
星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4•6『线路4』
星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$LR•IPV4•6『线路5』
星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$LR•IPV4•6『线路6』
无线新闻,https://live.tvfix.org/live/inews/index.m3u8$LR•IPV4•8『线路1』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4•8『线路2』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4•8『线路3』
